e0,e1,e2,e3,e4,e5
-0.0454463317001765,-0.10813119379277665,-0.18236524254228503,-0.27818844342822824,-0.39303164577079014,0.47304120095293045
-0.0524760917421969,-0.1237704825860789,-0.20563947091188176,-0.30677450846508625,-0.41954099485940843,0.47897367621520737
-0.060320820746282866,-0.14101133797938348,-0.23073121910393113,-0.336434967972248,-0.44493062982417,0.4806719637158309
-0.0689836361193738,-0.1597994815097689,-0.25740878419414437,-0.3666132271694599,-0.4682605677460063,0.47718049714514627
-0.07844414093701348,-0.18002181218407198,-0.28534163168267596,-0.3966245561984668,-0.4884900621120288,0.4675879743865832
-0.08865905948836844,-0.20150959747238453,-0.31411121340372894,-0.4256848230977361,-0.5045372379928048,0.45111089493104284
-0.09956537561682369,-0.22404750036703036,-0.3432310865810509,-0.4529513317774988,-0.5153492744105561,0.4271742807473484
-0.11108529366978638,-0.24738662830132735,-0.37217275216865153,-0.47756930388491664,-0.5199727223092224,0.39547726331925864
-0.12313200099419754,-0.2712590887727608,-0.4003927805576073,-0.49871703409346096,-0.5176144632495518,0.3560351255593263
-0.1356152307799573,-0.2953916949835371,-0.4273573715972357,-0.515644293322391,-0.5076871678499216,0.3091948859420883
-0.14844591165690765,-0.3195172209902009,-0.45256195576881925,-0.5277011166141458,-0.4898371592566312,0.2556263677853215
-0.16153956816546958,-0.34338252614723874,-0.47554503386406516,-0.5343565471541754,-0.46395582804501284,0.19629361927478411
-0.17481845713507058,-0.3667536162902146,-0.4958966506856647,-0.5352085439462942,-0.43017754647754575,0.13241245458827092
-0.1882126240849949,-0.38941815000514507,-0.5132625393621986,-0.5299869893548678,-0.3888675253585272,0.06539941240350154
-0.20166014504484384,-0.4111860584106933,-0.5273451458800981,-0.5185517837397668,-0.3406027283312916,-0.0031836593968960466
-0.21510681907038642,-0.43188892099230003,-0.537902629199561,-0.5008876994678356,-0.286148284901102,-0.07168633305843723
-0.2285055345194507,-0.4513786235267435,-0.5447466943954223,-0.4770972326741201,-0.2264311442861036,-0.13842552194130786
-0.2418154765995069,-0.4695256838722026,-0.5477398614053864,-0.4473922825888229,-0.16251214115060889,-0.20173912717115755
-0.25500129108309744,-0.48621750357092763,-0.5467925532227499,-0.41208516577195836,-0.09555724197636707,-0.2600363558510517
-0.2680322763035862,-0.5013567019343834,-0.5418602217613141,-0.3715792464223153,-0.026808489977303503,-0.3118438955860892
-0.28088164394352205,-0.5148596161257818,-0.53294061511537,-0.3263593207026725,0.0424449706037121,-0.3558472651563934
-0.29352586743613307,-0.5266550016705304,-0.5200712169101277,-0.2769818122814873,0.11089547159177339,-0.390926745670934
-0.30594412287231393,-0.5366829371551517,-0.5033268458973505,-0.2240647984855383,0.17724469750166968,-0.4161873658637979
-0.31811781900394465,-0.5448939192827962,-0.4828173822833474,-0.16827787591018925,0.24023055543870575,-0.43098249011291645
-0.33003020847944864,-0.5512481256233212,-0.45868557905307317,-0.11033187962889983,0.29865272087499595,-0.4349306484514739
-0.341666070490315,-0.5557148191267534,-0.43110491645583066,-0.050968483505082825,0.35139653315026914,-0.42792535748593746
-0.35301145458698474,-0.5582718685229652,-0.4002774622384444,0.009050274483534642,0.39745491335170313,-0.41013780857327087
-0.36405347588481923,-0.5589053606107063,-0.3664317068175442,0.06895248161782316,0.43594798602906937,-0.3820124411790418
-0.37478015279899995,-0.5576092831878013,-0.32982034993178616,0.127966779628408,0.4661401057120298,-0.34425557006348495
-0.38518027955235895,-0.5543852604036401,-0.29071802256552864,0.18533264694414214,0.4874540190588768,-0.2978173893084076
-0.39524332683238095,-0.5492423252858147,-0.2494189346327879,0.2403104384506932,0.499481932683953,-0.24386782862282438
-0.4049593650427071,-0.5421967169243866,-0.20623444484336512,0.2921910815906285,0.5019933039266029,-0.18376688251059886
-0.41431900555648365,-0.533271692210517,-0.16149055427456446,0.34030532506936784,0.4949392254890852,-0.11903016584121529
-0.42331335621622185,-0.5224973440996187,-0.11552532945841587,0.38403243670795706,0.4784533333548509,-0.05129056579034589
-0.4319339880376745,-0.5099104201167689,-0.06868626432298686,0.42280824984891746,0.452849229055022,0.017743043692004794
-0.44017291067077174,-0.4955541362730989,-0.021327593174204386,0.45613246289987835,0.41861447056242723,0.08632898576632039
-0.4480225546625011,-0.479477982754575,0.026192430849686945,0.48357510381655816,0.3764012492950787,0.15273677634567412
-0.45547575896755693,-0.4617375187163177,0.07351427569775078,0.5047820803097326,0.3270139324204187,0.215290824396138
-0.46252576247753807,-0.44239415430364265,0.12027987128352012,0.5194797470499011,0.2713937084744545,0.2724127369845739
-0.46916619859973424,-0.42151491865669866,0.16613533303616587,0.5274784328836676,0.21060062896488502,0.32266116398967415
-0.47539109212526154,-0.3991722131683406,0.21073364932305239,0.5286748838255134,0.14579338795130958,0.36476817906378767
-0.4811948577908482,-0.3754435496770012,0.25373731372452213,0.523053591108772,0.07820722456513862,0.397671280438809
-0.486572300070095,-0.350411273609035,0.29482088319523114,0.510686987643602,0.009130369163994605,0.42054020534252307
-0.4915186138317671,-0.3241622723526969,0.33367344343608735,0.49173451061162715,-0.06012051840881747,0.43279788235928845
-0.49602938558474385,-0.29678766936358125,0.3700009633063437,0.4664405424139386,-0.128225450731884,0.43413499374174536
-0.5001005950906311,-0.2683825046768392,0.40352852079880003,0.4351312565676535,-0.19388627679303594,0.4245177807237246
-0.5037286171765265,-0.2390454026460106,0.43400238397120855,0.39821040921918427,-0.25585142872366556,0.4041888952344449
-0.5069102236157208,-0.208878227844838,0.46119193124675784,0.356154130510916,-0.31293977983639465,0.3736612767580476
-0.5096425849780545,-0.17798573016596783,0.48489139666354864,0.3095047829258131,-0.3640631594116789,0.3337052089972671
-0.511923272368782,-0.14647518022809006,0.5049214269343073,0.25886396576103554,-0.40824709523063535,0.28532888303029563
-0.5137502590016197,-0.11445599626982143,0.5211304385854532,0.20488475589894423,-0.44464938860294373,0.2297529574618279
-0.5151219215510552,-0.08203936375901597,0.5333957649246756,0.14826328489314336,-0.47257616790895457,0.1683797575087134
-0.5160370412657546,-0.04933784899236712,0.541624584192491,0.0897297609588619,-0.49149511473889695,0.10275789022461704
-0.5164948047759566,-0.01646500798874007,0.545754621840644,0.030039051612430295,-0.5010456105309946,0.034543168709482645
-0.5164948047759539,0.016465007988474143,0.545754621840632,-0.030039051612418526,-0.5010456105309965,-0.03454316870947899
-0.5160370412657517,0.04933784899210619,0.5416245841924529,-0.08972976095885442,-0.49149511473890267,-0.10275789022461605
-0.5151219215510541,0.08203936375876153,0.5333957649246142,-0.14826328489313986,-0.47257616790896756,-0.1683797575087157
-0.5137502590016217,0.11445599626957505,0.5211304385853724,-0.204884755898949,-0.4446493886029686,-0.22975295746183386
-0.5119232723687914,0.146475180227851,0.5049214269342164,-0.2588639657610521,-0.40824709523067293,-0.2853288830303081
-0.5096425849780745,0.17798573016573857,0.48489139666344794,-0.3095047829258435,-0.3640631594117297,-0.3337052089972837
-0.5069102236157501,0.20887822784462104,0.4611919312466488,-0.35615413051096173,-0.31293977983645876,-0.3736612767580671
-0.5037286171765654,0.23904540264580693,0.4340023839710936,-0.39821040921924644,-0.2558514287237447,-0.40418889523447016
-0.5001005950906796,0.26838250467664676,0.4035285207986812,-0.43513125656773,-0.19388627679312676,-0.4245177807237548
-0.4960293855847999,0.29678766936339807,0.37000096330622345,-0.4664405424140297,-0.12822545073198918,-0.4341349937417854
-0.4915186138318301,0.324162272352523,0.3336734434359672,-0.4917345106117353,-0.06012051840894267,-0.4327978823593385
-0.4865723000701635,0.35041127360887125,0.29482088319511573,-0.5106869876437272,0.009130369163851857,-0.42054020534257897
-0.4811948577909208,0.37544354967685134,0.25373731372441816,-0.5230535911089115,0.07820722456498305,-0.39767128043886657
-0.47539109212533887,0.3991722131682014,0.2107336493229604,-0.5286748838256632,0.14579338795114594,-0.36476817906384734
-0.46916619859981745,0.4215149186565702,0.1661353330360896,-0.5274784328838249,0.2106006289647137,-0.32266116398973493
-0.4625257624776264,0.4423941543035209,0.12027987128346268,-0.5194797470500623,0.27139370847427474,-0.27241273698463625
-0.4554757589676495,0.4617375187162017,0.07351427569770874,-0.5047820803098938,0.32701393242023336,-0.2152908243961967
-0.44802255466260127,0.47947798275446835,0.026192430849659595,-0.48357510381672114,0.37640124929489494,-0.15273677634572538
-0.44017291067087694,0.4955541362730051,-0.02132759317421612,-0.4561324629000415,0.418614470562247,-0.08632898576636111
-0.4319339880377815,0.5099104201166843,-0.0686862643229835,-0.42280824984907933,0.45284922905484837,-0.017743043692029184
-0.4233133562163292,0.5224973440995424,-0.11552532945839708,-0.384032436708115,0.4784533333546845,0.05129056579034411
-0.41431900555659534,0.5332716922104515,-0.16149055427452988,-0.3403053250695223,0.4949392254889324,0.11903016584123777
-0.40495936504282054,0.5421967169243335,-0.20623444484331035,-0.2921910815907773,0.5019933039264689,0.18376688251064596
-0.3952433268324932,0.5492423252857723,-0.24941893463270948,-0.24031043845083602,0.4994819326838385,0.24386782862289352
-0.38518027955247247,0.5543852604036061,-0.29071802256542667,-0.18533264694427584,0.48745401905878016,0.2978173893084977
-0.3747801527991183,0.5576092831877767,-0.3298203499316617,-0.12796677962852882,0.46614010571195097,0.34425557006359614
-0.3640534758849397,0.5589053606106934,-0.36643170681739873,-0.06895248161792909,0.43594798602900686,0.38201244117917005
-0.353011454587104,0.5582718685229593,-0.4002774622382816,-0.009050274483618694,0.3974549133516567,0.4101378085734128
-0.3416660704904328,0.5557148191267559,-0.4311049164556497,0.05096848350502454,0.3513965331502419,0.4279253574860911
-0.33003020847956355,0.5512481256233366,-0.4586855790528746,0.11033187962886713,0.29865272087498884,0.43493064845163976
-0.31811781900405756,0.544893919282821,-0.4828173822831366,0.16827787591018487,0.24023055543871957,0.4309824901130893
-0.30594412287242645,0.5366829371551846,-0.5033268458971287,0.22406479848556526,0.17724469750170324,0.41618736586397687
-0.2935258674362466,0.5266550016705731,-0.5200712169098967,0.27698181228154667,0.11089547159182724,0.39092674567111796
-0.2808816439436406,0.5148596161258285,-0.5329406151151356,0.3263593207027618,0.04244497060378882,0.35584726515657883
-0.26803227630370713,0.5013567019344342,-0.5418602217610788,0.3715792464224341,-0.026808489977203167,0.3118438955862696
-0.2550012910832207,0.4862175035709812,-0.5467925532225164,0.4120851657721109,-0.09555724197624507,0.2600363558512221
-0.24181547659963323,0.46952568387225535,-0.5477398614051552,0.4473922825890077,-0.16251214115046933,0.20173912717131176
-0.2285055345195781,0.4513786235267942,-0.5447466943951921,0.47709723267432974,-0.22643114428594746,0.13842552194144317
-0.21510681907051415,0.43188892099234805,-0.537902629199332,0.5008876994680649,-0.28614828490093336,0.07168633305855335
-0.20166014504497057,0.4111860584107384,-0.5273451458798771,0.5185517837400118,-0.3406027283311124,0.003183659396990994
-0.18821262408511918,0.38941815000518726,-0.5132625393619885,0.5299869893551231,-0.38886752535833524,-0.06539941240342738
-0.17481845713518973,0.36675361629025377,-0.4958966506854704,0.5352085439465535,-0.4301775464773416,-0.13241245458821999
-0.16153956816558449,0.34338252614728193,-0.4755450338638929,0.5343565471544384,-0.46395582804479646,-0.1962936192747565
-0.14844591165702006,0.31951722099024293,-0.4525619557686638,0.5277011166144114,-0.4898371592564023,-0.2556263677853132
-0.1356152307800655,0.29539169498357537,-0.4273573715970947,0.5156442933226524,-0.5076871678496807,-0.30919488594209654
-0.12313200099430205,0.2712590887727962,-0.40039278055747785,0.4987170340937168,-0.5176144632493105,-0.35603512555935146
-0.11108529366988969,0.2473866283013586,-0.3721727521685335,0.47756930388516805,-0.5199727223089873,-0.39547726331929484
-0.0995653756169258,0.22404750036705762,-0.34323108658094903,0.45295133177774793,-0.5153492744103307,-0.4271742807473971
-0.08865905948846828,0.20150959747241123,-0.3141112134036486,0.42568482309797706,-0.5045372379925959,-0.4511108949311058
-0.07844414093710729,0.1800218121841,-0.28534163168261284,0.39662455619869746,-0.48849006211183665,-0.467587974386657
-0.06898363611946103,0.15979948150979792,-0.2574087841940953,0.36661322716968126,-0.4682605677458291,-0.47718049714523186
-0.060320820746363225,0.14101133797941656,-0.23073121910389482,0.33643496797245803,-0.4449306298240097,-0.480671963715925
-0.05247609174226949,0.12377048258611692,-0.20563947091185567,0.30677450846528614,-0.4195409948592637,-0.4789736762153072
-0.04544633170024412,0.10813119379281814,-0.18236524254226624,0.2781884434284151,-0.3930316457706578,-0.47304120095303354
-0.039206846391763354,0.09409199239343394,-0.16104131973511612,0.25109235974571065,-0.36620076440777405,-0.4638006825425537
-0.03371532006040378,0.08160386704018242,-0.141711062569712,0.22576372444118867,-0.33968554225171177,-0.4520941779770602
-0.028916851924806967,0.07058156180007918,-0.12434438354817352,0.20235706815479224,-0.31396293852383783,-0.43864750019095383
-0.02474910666738999,0.060915635415062064,-0.10885646664072011,0.18092631030222303,-0.289364968283002,-0.42405869295873133
-0.021146853065455835,0.05248348249097795,-0.09512600952544929,0.16144921813941263,-0.26610201114778737,-0.40880196667140567
-0.018045509225959384,0.045158280252952,-0.08301091838449676,0.14385031378103785,-0.2442884977250486,-0.39324104999160464
-0.01538361559131293,0.038815543029393745,-0.07236056478048235,0.12802018517218794,-0.2239671235375131,-0.37764674700317574
-0.013104351365404655,0.03333745406545284,-0.06302458651816173,0.11383052772212762,-0.20512956021716944,-0.3622150445859148
-0.011156296775669055,0.028615383983108693,-0.05485870173608186,0.10114512453014159,-0.18773300986325298,-0.34708365376945177
-0.009493654964569345,0.024551062683248564,-0.04772818420653126,0.08982740356619782,-0.17171278423905767,-0.33234604304014903
-0.008076118933219576,0.02105682681380135,-0.04150963718730745,0.07974532975505443,-0.15699148768503987,-0.3180627702900719
-0.006868526862873029,0.018055279658153015,-0.03609160379760411,0.07077433836884305,-0.14348549540452601,-0.30427032236676804
-0.005840407973691295,0.015478610871468618,-0.031374428250096814,0.0627988935456124,-0.13110937904324493,-0.2909878405024961
-0.004965487073663266,0.013267746699429086,-0.02726966746337667,0.05571312024261023,-0.11977882791177442,-0.27822214389838706
-0.004221190452839727,0.01137144204303444,-0.023699259246190953,0.049420837010586284,-0.10941249707750582,-0.2659714303159407
-0.0035881778800373712,0.009745383025403889,-0.02059458307408433,0.0438352199064892,-0.09993310685467459,-0.2542279728097114
-0.0030499135226630296,0.008351339449159502,-0.01789549941525802,0.038878254739876356,-0.091268030558615,-0.2429800677959474
-0.002592281006095557,0.007156387287865094,-0.015549419203125081,0.03448008204862024,-0.08334953957618496,-0.23221343174421777
-0.0022032432139839613,0.00613220918566828,-0.013510432209690707,0.030578302215268156,-0.07611482433740534,-0.22191219554521907
-0.0018725447984362267,0.005254473573030172,-0.011738508327308446,0.027117282829254522,-0.06950587319625258,-0.2120596073664328
-0.0015914540079616595,0.00450228879976819,-0.010198776541060325,0.024047493422547254,-0.06346926521346159,-0.20263852543297892
-0.0013525398680326037,0.003857726500636897,-0.008860880823795204,0.02132488152379023,-0.0579559145884739,-0.19363176008450203
-0.0011494806458928807,0.0033054074776809094,-0.007698409030444608,0.018910296752246467,-0.052920791829621894,-0.18502230809691791
-0.00097689969338559,0.0028321432051478836,-0.006688389240857895,0.01676896511373548,-0.048322638048772064,-0.1767935102639048
-0.0008302250608384617,0.0024266263138248085,-0.005810847325094136,0.014870012871952682,-0.04412368283127415,-0.1689291545076263
-0.0007055696332526885,0.0020791638889793617,-0.005048419405000732,0.013186037741260218,-0.04028937211628596,-0.1614135404757449
-0.0005996289110028622,0.0017814479943553435,-0.004386013118207028,0.011692724271460736,-0.036788109829221115,-0.1542315170335159
-0.0005095939149742395,0.0015263584394290528,-0.0038105120011886185,0.010368499897733276,-0.03359101522059149,-0.14736850079272745
-0.00043307702723266754,0.0013077933953235211,-0.003310517800887219,0.009194228029420567,-0.030671696695297547,-0.14081048147753827
-0.00036804887697657035,0.001120524013922176,-0.0028761260411871922,0.008152934631143775,-0.028006042164848734,-0.13454401825209591
-0.00031278464625973597,0.000960069704001482,-0.0024987306772248897,0.007229564932188937,-0.02557202548556146,-0.1285562299377608
-0.00026581840203156626,0.0008225911645352227,-0.0021708541481169925,0.006410767135858244,-0.02334952826555833,-0.1228347811934713
-0.00022590426253447414,0.0007047986695843128,-0.0018859995779689056,0.005684700258711098,-0.02132017616867398,-0.1173678661236354
-0.0001919833802705429,0.0006038734445632297,-0.0016385222724200064,0.005040863491043974,-0.019467188771274204,-0.11214419034396245
-0.0001631558734785133,0.0005174002743820406,-0.0014235180134759826,0.004469944723360255,-0.017775242009278634,-0.1071529522267327
-0.00013865696643466794,0.0004433097448200011,-0.0012367259708550734,0.0039636861224577,-0.016230342267671397,-0.10238382382733408
-0.00011783670874952642,0.00037982874385540807,-0.0010744443264372558,0.003514764862063317,-0.014819711200426732,-0.09782693183785073
-0.00010014273760881336,0.0003254380441053906,-0.0009334569530496896,0.003116687315406887,-0.013531680416180691,-0.09347283880278666
-8.51056268903651e-05,0.00027883595491001793,-0.0008109697031576896,0.002763695200758295,-0.012355595218443798,-0.0893125247536234
-7.232643526594713e-05,0.00023890717651152586,-0.0007045550504295818,0.0024506823365464158,-0.01128172664491271,-0.0853373693635357
-6.146612345817913e-05,0.00020469611243160733,-0.0006121039906727882,0.002173120811300988,-0.010301191106019698,-0.08153913468458851
-5.2236560177484585e-05,0.0001753840023019782,-0.0005317842512239791,0.0019269955066409114,-0.009405876976840635,-0.07790994850239047
-4.439287834907561e-05,0.00015026932849473434,-0.0004620039821011844,0.0017087460302769894,-0.008588377547966113,-0.07444228832410536
-3.772697894822695e-05,0.00012875102800580362,-0.000401380210282127,0.001515215221736676,-0.007841929789435986,-0.0711289660025539
-3.206201018901948e-05,0.00011031410806410058,-0.0003487114325681235,0.0013436034877225068,-0.007160358427088895,-0.06796311299010388
-2.724767563865051e-05,9.451732136572218e-05,-0.0003029538042444997,0.0011914283077011632,-0.0065380248727582345,-0.06493816621002162
-2.3156246808587443e-05,8.09826060672426e-05,-0.00026320045189688184,0.0010564883247418826,-0.005969780588580393,-0.06204785452896613
-1.9679174466979067e-05,6.93860378857795e-05,-0.00022866350056426424,0.0009368315026453517,-0.00545092450148748,-0.059286185811849655
-1.6724208763348552e-05,5.9450077774903585e-05,-0.00019865845912043275,0.0008307268890700174,-0.004977164116856629,-0.05664743453880776
-1.4212951778070801e-05,5.093692970366756e-05,-0.00017259065450712338,0.0007366395764276821,-0.004544580010473,-0.054126129963313604
-1.2078777571501365e-05,4.364284955504263e-05,-0.0001499434459908778,0.0006532084984632086,-0.004149593405659217,-0.051717044790213086
-1.0265064541112107e-05,3.739326897905392e-05,-0.0001302679858907136,0.0005792267414240148,-0.0037889365677325885,-0.04941518435260597
-8.72369320886556e-06,3.203861748434948e-05,-0.00011317432387842287,0.000513624085081744,-0.0034596257711329457,-0.0472157762668291
-7.4137695681705575e-06,2.7450742796934726e-05,-9.832367854614328e-05,0.000455451521077327,-0.0031589366157732395,-0.045114260545303056
-6.300540132122472e-06,2.351984382072193e-05,-8.542172307967566e-05,0.00040386752466212367,-0.002884381488532396,-0.04310628014758977
-5.35446988910194e-06,2.015184277753786e-05,-7.421275197295393e-05,0.00035812588125926927,-0.0026336889835117945,-0.04118767195071396
-4.550458718816627e-06,1.726613366130574e-05,-6.447461317890593e-05,0.00031756489176879693,-0.002404785110851888,-0.03935445812045023
-3.867175458921376e-06,1.4793653104702009e-05,-5.6014305258534625e-05,0.0002815978004404349,-0.002195776138696206,-0.03760283786598918
-3.2864919665806623e-06,1.2675227495897364e-05,-4.866415226129247e-05,0.0002497043068811462,-0.0020049329263858344,-0.03592917956111718
-2.7930021694336283e-06,1.086015677942663e-05,-4.227848053908181e-05,0.000221423039398418,-0.001830676619281948,-0.034330013215740564
-2.373613323931257e-06,9.305001058539324e-06,-3.673073162367828e-05,0.00019634488079488192,-0.001671565586881589,-0.032802023282239745
-2.017198651294815e-06,7.9725409569352e-06,-3.191095394676559e-05,0.00017410705008087045,-0.001526283496180457,-0.03134204178184384
-1.714302138670696e-06,6.830886842986795e-06,-2.7723623698022037e-05,0.00015438785448431108,-0.0013936284216126476,-0.029947041736807303
-1.4568876586364105e-06,5.852715627382638e-06,-2.4085751626810004e-05,0.00013690203584094165,-0.0012725029014838895,-0.028614130894829618
-1.2381257647566938e-06,5.0146168421498445e-06,-2.0925238262464517e-05,0.00012139664404988321,-0.001161904858626742,-0.02734054573272413
-1.052212502312058e-06,4.2965323579163234e-06,-1.8179444973746116e-05,0.00010764737788810371,-0.0010609193101787345,-0.026123645726931096
-8.942154196327035e-07,3.6812763346471503e-06,-1.5793952517947596e-05,9.54553402747447e-05,-0.0009687107978911504,-0.024960907879009522
-7.599427058447828e-07,3.154123911621927e-06,-1.3721482502472482e-05,8.464416101592688e-05,-0.0008845164763484485,-0.023849921484774435
-6.458319810661227e-07,2.7024588063364638e-06,-1.1920960370372948e-05,7.505744543516169e-05,-0.000807639801911479,-0.022788383136221894
-5.488557813462783e-07,2.315471365175849e-06,-1.0356701335300674e-05,6.655651196239121e-05,-0.0007374447701829376,-0.021774091945908278
-4.6644123738233773e-07,1.9838998562242974e-06,-8.997703139250826e-06,5.901838596839932e-05,-0.0006733506543134173,-0.020804944983873162
-3.964018153451508e-07,1.6998088160488042e-06,-7.817031615789332e-06,5.233402081264104e-05,-0.0006148272006165882,-0.01987893291765242
-3.3687930350385167e-07,1.4563991234088974e-06,-6.7912868813179065e-06,4.6406720368989357e-05,-0.0005613902417635557,-0.018994135846341687
-2.8629451370955735e-07,1.247845279476031e-06,-5.900139563866569e-06,4.115074022559407e-05,-0.0005125976912364973,-0.018148719320071758
-2.4330538400793364e-07,1.069155985235203e-06,-5.125927895105494e-06,3.649004729640869e-05,-0.00046804588593493365,-0.017340930536647557
-2.0677137387241566e-07,9.160546909396266e-07,-4.453307670218448e-06,3.235721992913073e-05,-0.0004273662466415419,-0.016569094707468705
-1.7572320169155892e-07,7.848772371994678e-07,-3.868948142344474e-06,2.8692472582640896e-05,-0.0003902222287536368,-0.015831611585193795
-1.4933713148190516e-07,6.724841687348242e-07,-3.3612678128094997e-06,2.5442790965784797e-05,-0.0003563065380351514,-0.015126952145950206
-1.2691311469053176e-07,5.7618559497475e-07,-2.9202048964179227e-06,2.256116513689742e-05,-0.0003253385883530628,-0.014453655419210024
-1.07856221088186e-07,4.936768113963725e-07,-2.5370179083229866e-06,2.000590945507603e-05,-0.00029706218038114986,-0.013810325458759166
-9.166085382257986e-08,4.229831423062963e-07,-2.2041124144660152e-06,1.7740059553785378e-05,-0.0002712433820393797,-0.013195628448482415
-7.789733356617849e-08,3.624126839846946e-07,-1.914890517855346e-06,1.5730837614094448e-05,-0.00024766859317621056,-0.012608289936965597
-6.62005015805159e-08,3.1051581036153034e-07,-1.6636200910239843e-06,1.3949178203057514e-05,-0.0002261427784351227,-0.01204709219517261
-5.6260030552076916e-08,2.6605048018690414e-07,-1.445321173461357e-06,1.236930780789062e-05,-0.0002064878537215216,-0.011510871691726852
-4.78121907199705e-08,2.2795250826460115e-07,-1.255667268316747e-06,1.0968372001370477e-05,-0.00018854121290373785,-0.010998516680567354
-4.0632853523420436e-08,1.9531010076925125e-07,-1.0908995993087525e-06,9.726104826460507e-06,-0.0001721543825612764,-0.010508964895962241
-3.4531544128260556e-08,1.6734202955576173e-07,-9.477526147261717e-07,8.624535626470454e-06,-0.00015719179366215644,-0.010041201350110154
-2.934638973063357e-08,1.4337893893087083e-07,-8.233892648525765e-07,7.647729085060557e-06,-0.00014352965999250866,-0.009594256228769677
-2.4939823073849266e-08,1.228473210056796e-07,-7.153447754826566e-07,6.7815547065286166e-06,-0.0001310549540696903,-0.009167202880541995
-2.1194935377488946e-08,1.0525579531407496e-07,-6.214777996522962e-07,6.0134823983827005e-06,-0.00011966447205388938,-0.008759155895648562
-1.801236862224789e-08,9.018334613603062e-08,-5.399279737064584e-07,5.3324012141671e-06,-0.00010926397994169524,-0.008369269270203311
-1.5307686429133096e-08,7.72692461115094e-08,-4.690790506534493e-07,4.728458623916003e-06,-9.976743396296292e-05,-0.0079967346521972
-1.300913177609187e-08,6.62044235878599e-08,-4.075268675484397e-07,4.192917986892334e-06,-9.109626873732212e-05,-0.007640779665542842
-1.1055719135420161e-08,5.6724063005519765e-08,-3.5405151188930095e-07,3.71803216302485e-06,-8.31787473005732e-05,-0.0073006663087044985
-9.395626941481657e-09,4.860127542935059e-08,-3.075931502314799e-07,3.2969314452224094e-06,-7.594936761898552e-05,-0.006975689424599634
-7.984808854938996e-09,4.164165773229762e-08,-2.6723101885945874e-07,2.92352418605896e-06,-6.934832068898683e-05,-0.006665175238596106
-6.785834269519288e-09,3.567864610105306e-08,-2.3216517408238482e-07,2.592408671646717e-06,-6.332099573443934e-05,-0.0063684799615772196
-5.76689424242995e-09,3.0569526619249035e-08,-2.0170064249817442e-07,2.2987949804370215e-06,-5.781752840599431e-05,-0.006084988455175158
-4.900954232443365e-09,2.619202383006964e-08,-1.7523364228685527e-07,2.0384356907369033e-06,-5.279238825559343e-05,-0.0058141129564012435
-4.165040885413262e-09,2.2441372625201168e-08,-1.5223962050912246e-07,1.8075644409142999e-06,-4.8204002059207684e-05,-0.005555291859036338
-3.539630529346981e-09,1.9227807712357627e-08,-1.3226285757879295e-07,1.602841444395156e-06,-4.4014409876376474e-05,-0.005307988549254039
-3.0081305285883374e-09,1.6474420587545788e-08,-1.1490743065145994e-07,1.4213051770550433e-06,-4.0188951013080415e-05,-0.005071690293059683
-2.5564384004825865e-09,1.4115313629823517e-08,-9.982936922712704e-08,1.2603295326046557e-06,-3.669597726458535e-05,-0.0048459071732355795
-2.172571049250191e-09,1.2094025390582169e-08,-8.672983941668606e-08,1.1175858320177965e-06,-3.3506591091136616e-05,-0.004630171073600435
-1.8463445416648288e-09,1.0362181501535302e-08,-7.534921921239044e-08,9.91009145130536e-07,-3.0594406550956995e-05,-0.004424034708460382
-1.5691015448031693e-09,8.87833438133041e-09,-6.546195548953487e-08,8.787684102868838e-07,-2.7935330999503484e-05,-0.004227070695254177
-1.3334895201836749e-09,7.606971735380835e-09,-5.687208871074386e-08,7.792399526929117e-07,-2.5507365778220933e-05,-0.004038870668458698
-1.1332565826004566e-09,6.517666007845215e-09,-4.940937849468718e-08,6.909839903402378e-07,-2.3290424216017934e-05,-0.003859044432924959
-9.63089560923839e-10,5.584347605717467e-09,-4.292591994770589e-08,6.127238118101646e-07,-2.126616544736674e-05,-0.003687219154887658
-8.184747087744341e-10,4.784678883855662e-09,-3.729321564495821e-08,5.433273048670455e-07,-1.9417842684565303e-05,-0.0035230385889695503
-6.955747136969866e-10,4.099521802506974e-09,-3.239963060055304e-08,4.817905793393938e-07,-1.773016466282172e-05,-0.0033661623395728063
-5.911286430126909e-10,3.5124780912124216e-09,-2.8148177257410992e-08,4.272234438492949e-07,-1.618916914328152e-05,-0.0032162651551429643
-5.023656416146955e-10,3.0094978322720286e-09,-2.445459749330102e-08,3.788365293049804e-07,-1.4782107395177036e-05,-0.003073036253823888
-4.269305432898522e-10,2.578543647176078e-09,-2.124568618299064e-08,3.3592986918365995e-07,-1.3497338728766198e-05,-0.002936178679106763
-3.628233134725343e-10,2.2093011751029325e-09,-1.8457846462113634e-08,2.9788277523473636e-07,-1.2324234190910702e-05,-0.002805408684156287
-3.083419545491045e-10,1.892934074842009e-09,-1.6035824192797367e-08,2.6414485765157467e-07,-1.1253088630707747e-05,-0.0026804551435210045
-2.620406190661431e-10,1.621869792481164e-09,-1.3931616607192218e-08,2.3422806356471196e-07,-1.0275040412429553e-05,-0.002561058991002211
-2.2269189038498937e-10,1.3896217220400425e-09,-1.2103522056436623e-08,2.076996170573913e-07,-9.381998094894511e-06,-0.0024469726825360407
-1.892515603320187e-10,1.1906311750043473e-09,-1.051530928188365e-08,1.8417575750402633e-07,-8.566573497377697e-06,-0.00233795968296071
